,tag_1,tag_2,score
25833,alternative metal,rap metal,0.284579335124
25834,alternative rock,rap metal,0.043354291876
25835,american,rap metal,0.0259416405782
25836,crossover,rap metal,2.4197142059
25837,hard rock,rap metal,0.0932038213652
25838,metal,rap metal,0.136938640823
25839,punk,rap metal,0.0444507428069
25840,rap,rap metal,0.0266853075344
25841,rapcore,rap metal,1.39100829889
25842,rock,rap metal,0.0227839334445
25843,Power metal,war metal,5.46271959898
25844,heavy metal,war metal,0.84843510954
25845,metal,war metal,0.359463932161
25846,swedish,war metal,0.881195718368
25847,Progressive,need more,0.344299898919
25848,alternative,need more,0.0120216972947
25849,alternative rock,need more,0.0212511193469
25850,blues rock,need more,0.197239794808
25851,folk,need more,0.0264159631608
25852,folk rock,need more,0.120418565651
25853,rock,need more,0.0106339341399
25854,south africa,need more,4.79867984119
25855,south african,need more,2.88642396462
25856,Progressive,prog,1.18224201945
25857,Progressive rock,prog,0.383643728663
25858,rock,prog,0.0304422428318
25859,Progressive,prog rock,1.00806600577
25860,Progressive rock,prog rock,0.327122699775
25861,art rock,prog rock,0.626102677851
25862,rock,prog rock,0.0259572825471
25863,Progressive,south africa,1.12251629805
25864,alternative,south africa,0.0487764931773
25865,alternative rock,south africa,0.0769763776282
25866,blues rock,south africa,0.119987541842
25867,folk,south africa,0.086123606977
25868,folk rock,south africa,0.392599018923
25869,need more,south africa,4.79867984119
25870,rock,south africa,0.0321131427519
25871,south african,south africa,16.8491710366
25872,Progressive,south african,2.62008232133
25873,alternative,south african,0.0762705738005
25874,alternative rock,south african,0.298939361036
25875,blues rock,south african,0.0721729574987
25876,british,south african,0.00702398350547
25877,electronic,south african,0.0146920247382
25878,folk,south african,0.245007870821
25879,folk rock,south african,0.320478237487
25880,indie,south african,0.00892634927853
25881,need more,south african,2.88642396462
25882,rock,south african,0.117911121733
25883,south africa,south african,16.8491710366
25884,Progressive metal,DJENT,46.1772409602
25885,Technical Metal,DJENT,46.1493015648
25886,math metal,DJENT,248.300218195
25887,mathcore,DJENT,73.2778724964
25888,Progressive metal,Sludge,15.5196946713
25889,metal,Sludge,1.94203890622
25890,metalcore,Sludge,0.90770633303
25891,sludge metal,Sludge,66.6415689187
25892,Progressive metal,Technical Death Metal,0.869794965016
25893,death metal,Technical Death Metal,10.016603796
25894,metal,Technical Death Metal,0.135084544745
25895,progressive death metal,Technical Death Metal,46.9408554898
25896,Progressive metal,sludge metal,4.78006595877
25897,Sludge,sludge metal,66.6415689187
25898,metal,sludge metal,0.531751378937
25899,metalcore,sludge metal,0.708911144391
25900,Rent,Broadway,29.5069145416
25901,Wicked,Broadway,86.8380929302
25902,female vocalists,Broadway,1.51553845103
25903,musical,Broadway,1.39018029824
25904,musicals,Broadway,202.450168565
25905,pop,Broadway,0.0212480627206
25906,Rock and Roll,rock'n'roll,1.3669672036
25907,classic rock,rock'n'roll,0.0669868658736
25908,rock,rock'n'roll,0.0263281008692
25909,rock n roll,rock'n'roll,2.15510519434
25910,Scottish,glasgow,0.603813315035
25911,UK,glasgow,0.0828479710042
25912,alternative,glasgow,0.0140826191534
25913,british,glasgow,0.0327336290213
25914,indie,glasgow,0.0131853081529
25915,indie pop,glasgow,0.023458061342
25916,indie rock,glasgow,0.0171958438526
25917,pop,glasgow,0.0104566881673
25918,rock,glasgow,0.00892272634724
25919,scotland,glasgow,3.26048150623
25920,Shakira,Colombia,5.12139807612
25921,dance,Colombia,0.0368457530957
25922,female vocalists,Colombia,0.0189192754477
25923,latin,Colombia,0.663453841679
25924,pop,Colombia,0.0126351648689
25925,rock,Colombia,0.008988712993
25926,sexy,Colombia,0.252963336516
25927,singer-songwriter,Colombia,0.0219089022151
25928,spanish,Colombia,1.10366612604
25929,Smooth Jazz,jazz vocal,0.979953754947
25930,american,jazz vocal,0.0129311968881
25931,blues,jazz vocal,5.98220219328
25932,easy listening,jazz vocal,0.240050225019
25933,female,jazz vocal,0.0350998019489
25934,female vocalist,jazz vocal,0.0185714020016
25935,female vocalists,jazz vocal,0.425121378808
25936,jazz,jazz vocal,6.96304708236
25937,oldies,jazz vocal,1.61346253664
25938,soul,jazz vocal,0.0680286882939
25939,swing,jazz vocal,22.7366259781
25940,vocal,jazz vocal,0.62027524335
25941,vocal jazz,jazz vocal,21.7193735097
25942,Soundtrack,Glee Cast,5.82571198477
25943,cover,Glee Cast,94.6095626327
25944,glee,Glee Cast,73.5307481601
25945,musical,Glee Cast,56.5395792626
25946,pop,Glee Cast,0.0472186433184
25947,Stoner Rock,stoner,2.79091926091
25948,alternative,stoner,0.0239480492499
25949,alternative rock,stoner,0.0356627979844
25950,hard rock,stoner,0.0866569373612
25951,rock,stoner,0.0249138937577
25952,UK Garage,contemporary rnb,0.539380964602
25953,alternative,contemporary rnb,0.00413954670997
25954,alternative rnb,contemporary rnb,2.26240748108
25955,american,contemporary rnb,0.0121764799126
25956,british,contemporary rnb,0.0156677535636
25957,electronic,contemporary rnb,0.0530166990841
25958,electropop,contemporary rnb,0.157390657166
25959,female vocalists,contemporary rnb,0.0107597452891
25960,indie,contemporary rnb,0.0399593159563
25961,indie pop,contemporary rnb,0.00962665724884
25962,pop,contemporary rnb,0.0776185404374
25963,r&b,contemporary rnb,0.11245951045
25964,rnb,contemporary rnb,0.142092287689
25965,soul,contemporary rnb,0.0316219247687
25966,synthpop,contemporary rnb,0.103489077601
25967,trip-hop,contemporary rnb,0.0835977511952
25968,uk bass,contemporary rnb,2.39740331949
25969,UK Garage,uk bass,2.78647711316
25970,alternative rnb,uk bass,0.938184399527
25971,british,uk bass,0.0982319504868
25972,contemporary rnb,uk bass,2.39740331949
25973,electronic,uk bass,0.0811519148435
25974,electropop,uk bass,0.113352637028
25975,indie,uk bass,0.0294505191019
25976,pop,uk bass,0.0281853694666
25977,rnb,uk bass,0.0299041498612
25978,synthpop,uk bass,0.179046940576
25979,trip-hop,uk bass,0.111293685463
25980,USA,NYC,0.131705459738
25981,alternative,NYC,0.0170150557595
25982,american,NYC,0.0823496264865
25983,new york,NYC,0.965541562436
25984,rock,NYC,0.0124015333013
25985,USA,heartland rock,0.0634164415241
25986,alternative,heartland rock,0.0214693332866
25987,american,heartland rock,0.101433598148
25988,americana,heartland rock,0.21379385619
25989,folk,heartland rock,0.097779941763
25990,folk rock,heartland rock,0.257948517213
25991,indie,heartland rock,0.00750279183088
25992,indie rock,heartland rock,0.0138034043227
25993,male vocalists,heartland rock,0.0219182394547
25994,pop,heartland rock,0.0158222409353
25995,rock,heartland rock,0.0266809202013
25996,singer-songwriter,heartland rock,0.00999824075694
25997,USA,new jersey,0.114736760113
25998,alternative,new jersey,0.0412211199102
25999,alternative rock,new jersey,0.0132592454045
26000,american,new jersey,0.176506922494
26001,folk,new jersey,0.079201752828
26002,indie,new jersey,0.0281354693658
26003,indie rock,new jersey,0.0379822286438
26004,pop,new jersey,0.0262422654969
26005,rock,new jersey,0.0402317831692
26006,USA,siblings,0.0818237009265
26007,United States,siblings,0.528999740874
26008,alternative,siblings,0.0124016683615
26009,american,siblings,0.021583444961
26010,female vocalists,siblings,0.0133620022257
26011,indie,siblings,0.0116114635478
26012,indie pop,siblings,0.0345931134787
26013,indie rock,siblings,0.0213624114518
26014,pop,siblings,0.0154202598037
26015,rock,siblings,0.00770461113686
26016,World Music,world,6.6117676145
26017,alternative,world,0.323973776046
26018,british,world,0.0055942126408
26019,chillout,world,0.0138222459072
26020,dance,world,0.0104672637273
26021,electro,world,0.0148240116366
26022,electronic,world,0.0155976349485
26023,electronica,world,0.0117194154666
26024,experimental,world,0.00828184038902
26025,female vocalists,world,0.00369213219395
26026,folk,world,0.0164901201981
26027,french,world,0.181546244884
26028,indie,world,0.00669358308224
26029,latin,world,6.38260174358
26030,male vocalists,world,0.0136442108746
26031,pop,world,0.0340868900923
26032,reggae,world,3.53750167549
26033,rock,world,0.0102302859052
26034,singer-songwriter,world,0.0249350862246
26035,ska,world,5.11234875601
26036,spanish,world,0.510536345313
26037,X factor,boyband,2.72657054777
26038,british,boyband,0.372135771729
26039,dance,boyband,0.0300164324371
26040,male vocalists,boyband,0.244578152474
26041,one direction,boyband,28.1941513324
26042,pop,boyband,0.45135281386
26043,pop rock,boyband,0.188832771353
26044,rock,boyband,0.0129894826709
26045,acid jazz,ninja tune,0.684769060848
26046,acoustic,ninja tune,0.0387740745941
26047,alternative,ninja tune,0.00133371413756
26048,ambient,ninja tune,0.0321124499495
26049,british,ninja tune,0.0226761087919
26050,chillout,ninja tune,8.94181025812
26051,downtempo,ninja tune,18.2792365036
26052,electronic,ninja tune,1.76715751989
26053,electronica,ninja tune,0.394440883395
26054,experimental,ninja tune,0.022782878394
26055,folk,ninja tune,0.00351520156505
26056,idm,ninja tune,1.42299640748
26057,indie,ninja tune,0.179181373037
26058,instrumental,ninja tune,0.00971123511063
26059,jazz,ninja tune,0.758017187403
26060,lounge,ninja tune,0.0981607025298
26061,nu jazz,ninja tune,2.85073041918
26062,nu-jazz,ninja tune,0.225344480408
26063,singer-songwriter,ninja tune,0.277748089249
26064,trip-hop,ninja tune,5.43007278192
26065,acid jazz,nu-jazz,1.76578108325
26066,ambient,nu-jazz,0.0186038034458
26067,chillout,nu-jazz,0.183292358587
26068,downtempo,nu-jazz,6.24212155734
26069,electronic,nu-jazz,0.955846155167
26070,electronica,nu-jazz,0.0838165232199
26071,jazz,nu-jazz,2.88408960451
26072,lounge,nu-jazz,13.0739753189
26073,ninja tune,nu-jazz,0.225344480408
26074,nu jazz,nu-jazz,3.56802383326
26075,trip-hop,nu-jazz,0.210984800635
26076,acoustic,Bright Eyes,0.100179700117
26077,alternative,Bright Eyes,0.0208948548218
26078,folk,Bright Eyes,0.0550714911857
26079,indie,Bright Eyes,0.0195634843657
26080,indie pop,Bright Eyes,0.0485916984942
26081,acoustic,sunshine,0.28946692914
26082,folk,sunshine,0.159127801521
26083,indie,sunshine,0.0565282361195
26084,indie folk,sunshine,0.550694863527
26085,acoustic,taylor swift,0.122995201542
26086,pop,taylor swift,0.046433600815
26087,singer-songwriter,taylor swift,0.0553094169533
26088,alternative,3 Doors Down,0.0258112912504
26089,alternative rock,3 Doors Down,0.0547283770582
26090,hard rock,3 Doors Down,0.132984336919
26091,rock,3 Doors Down,0.0228316821238
26092,alternative,4ad,0.0365369017386
26093,alternative rock,4ad,0.00968377228539
26094,dream pop,4ad,0.221137756757
26095,electronic,4ad,0.00615943517522
26096,ethereal,4ad,0.257651977351
26097,experimental,4ad,0.0271571428097
26098,female vocalists,4ad,0.0268269413575
26099,indie,4ad,0.0309007340577
26100,indie pop,4ad,0.0127394672954
26101,indie rock,4ad,0.0113336243574
26102,post-punk,4ad,0.22641324513
26103,rock,4ad,0.00490293435982
26104,shoegaze,4ad,0.264536186873
26105,alternative,American Idol,0.0640447652012
26106,alternative rock,American Idol,0.0695274717007
26107,american,American Idol,0.019837725148
26108,country,American Idol,0.483896839737
26109,folk,American Idol,0.0864253360555
26110,hard rock,American Idol,0.101481228754
26111,male vocalists,American Idol,0.019373004079
26112,pop,American Idol,0.0303465437224
26113,pop rock,American Idol,0.260651065395
26114,rock,American Idol,0.316815840602
26115,soul,American Idol,0.145737017351
26116,alternative,Aussie,0.0385216001883
26117,australian,Aussie,0.787769808869
26118,electronic,Aussie,0.0236468567872
26119,indie,Aussie,0.0283677473451
26120,indie pop,Aussie,0.0250411206964
26121,indie rock,Aussie,0.0183562995727
26122,male vocalists,Aussie,0.0349616089462
26123,pop,Aussie,0.0218014731249
26124,alternative,BIRP,0.023226901513
26125,indie,BIRP,0.0260846458209
26126,indie pop,BIRP,0.0533844343808
26127,rock,BIRP,0.016929077205
26128,alternative,Coldplay,0.0188490440976
26129,alternative rock,Coldplay,0.0399661366242
26130,british,Coldplay,0.0372526150422
26131,britpop,Coldplay,0.158446208141
26132,indie,Coldplay,0.0176480278354
26133,pop,Coldplay,0.0199277203617
26134,rock,Coldplay,0.016673144284
26135,alternative,Comedy Rock,0.029163241297
26136,alternative rock,Comedy Rock,0.0530163036851
26137,comedy,Comedy Rock,6.19430479519
26138,hard rock,Comedy Rock,0.128824174412
26139,rock,Comedy Rock,0.0257966890743
26140,alternative,Favorite Artists,0.0109610705216
26141,american,Favorite Artists,0.0469347952995
26142,favorites,Favorite Artists,0.296922454631
26143,pop,Favorite Artists,0.0429990454443
26144,rock,Favorite Artists,0.0141141307675
26145,singer-songwriter,Favorite Artists,0.0648467716876
26146,alternative,Holly Brook,0.104401740534
26147,alternative pop,Holly Brook,1.0293778261
26148,alternative rock,Holly Brook,0.22136582653
26149,american,Holly Brook,0.0165571632578
26150,female vocalists,Holly Brook,0.194376117613
26151,piano,Holly Brook,0.328681600158
26152,pop,Holly Brook,0.129813337694
26153,alternative,Indietronic,0.0169388641036
26154,electronic,Indietronic,0.0228445939143
26155,indie,Indietronic,0.0186523871431
26156,indie pop,Indietronic,0.0472491306051
26157,indie rock,Indietronic,0.0346357979123
26158,pop,Indietronic,0.0177429206366
26159,rock,Indietronic,0.00867099076354
26160,alternative,LastfmSC,0.0180284116981
26161,american,LastfmSC,0.0287771940605
26162,electronic,LastfmSC,0.0243140119458
26163,female vocalists,LastfmSC,0.0106389401608
26164,folk,LastfmSC,0.0182783441776
26165,indie,LastfmSC,0.0472260209831
26166,indie folk,LastfmSC,0.0521213484507
26167,indie pop,LastfmSC,0.0830078196618
26168,pop,LastfmSC,0.0568414000136
26169,singer-songwriter,LastfmSC,0.0123201070939
26170,alternative,Linkin Park,0.0293447927428
26171,alternative rock,Linkin Park,0.0622205555834
26172,rapcore,Linkin Park,1.49506728916
26173,rock,Linkin Park,0.0259572825471
26174,alternative,Philadelphia,0.0803811838248
26175,alternative,Retro,0.0290381287656
26176,female vocalists,Retro,0.0249449428218
26177,indie,Retro,0.0271878882606
26178,indie pop,Retro,0.0373729075377
26179,pop,Retro,0.0314029209403
26180,rock,Retro,0.00814146461004
26181,singer-songwriter,Retro,0.0288867464588
26182,alternative,World Music,0.0582405888684
26183,british,World Music,0.0169217974408
26184,electronic,World Music,0.0164412859979
26185,folk,World Music,0.0158101895885
26186,indie,World Music,0.0056163795491
26187,pop,World Music,0.0485133755599
26188,rock,World Music,0.0276327459594
26189,singer-songwriter,World Music,0.0466241161236
26190,world,World Music,6.6117676145
26191,alternative,acid jazz,0.00627902083069
26192,ambient,acid jazz,0.252595888499
26193,british,acid jazz,0.0247381764598
26194,chill,acid jazz,0.202888994006
26195,chillout,acid jazz,0.617087365389
26196,dance,acid jazz,0.118039543975
26197,downtempo,acid jazz,0.824812406274
26198,electro,acid jazz,0.0155744624017
26199,electronic,acid jazz,0.676900923452
26200,electronica,acid jazz,0.456025894638
26201,experimental,acid jazz,0.00983468546196
26202,funk,acid jazz,1.56983213983
26203,indie,acid jazz,0.00309768044203
26204,instrumental,acid jazz,0.0259727170065
26205,jazz,acid jazz,0.647134442404
26206,lounge,acid jazz,1.64105789606
26207,ninja tune,acid jazz,0.684769060848
